"Modified_Value","Predicted_Demand","Feature"
"3",0.383185730603434,"overall_rating"
"3.1",0.408094675315502,"overall_rating"
"3.2",0.476761249424474,"overall_rating"
"3.3",0.447115251742737,"overall_rating"
"3.4",0.463878632054828,"overall_rating"
"3.5",0.526451949606498,"overall_rating"
"3.6",0.503827486179676,"overall_rating"
"3.7",0.467048162961804,"overall_rating"
"3.8",0.499394414443194,"overall_rating"
"3.9",0.521630140897001,"overall_rating"
"4",0.586722453923184,"overall_rating"
"4.1",0.575794414811721,"overall_rating"
"4.2",0.592023143517822,"overall_rating"
"4.3",0.598320481478354,"overall_rating"
"4.4",0.593324765957378,"overall_rating"
"4.5",0.678607394104092,"overall_rating"
"4.6",0.654935514346877,"overall_rating"
"4.7",0.596001485301111,"overall_rating"
"4.8",0.69104067704691,"overall_rating"
"4.9",0.670816257768162,"overall_rating"
"5",0.667965288820395,"overall_rating"
"3",0.435988108836195,"cleanliness_rating"
"3.1",0.456745562762918,"cleanliness_rating"
"3.2",0.513967707853728,"cleanliness_rating"
"3.3",0.489262709785614,"cleanliness_rating"
"3.4",0.503232193379024,"cleanliness_rating"
"3.5",0.555376624672082,"cleanliness_rating"
"3.6",0.53652290514973,"cleanliness_rating"
"3.7",0.505873469134837,"cleanliness_rating"
"3.8",0.532828678702662,"cleanliness_rating"
"3.9",0.551358450747501,"cleanliness_rating"
"4",0.605602044935986,"cleanliness_rating"
"4.1",0.596495345676434,"cleanliness_rating"
"4.2",0.610019286264851,"cleanliness_rating"
"4.3",0.615267067898628,"cleanliness_rating"
"4.4",0.611103971631148,"cleanliness_rating"
"4.5",0.682172828420077,"cleanliness_rating"
"4.6",0.662446261955731,"cleanliness_rating"
"4.7",0.613334571084259,"cleanliness_rating"
"4.8",0.692533897539092,"cleanliness_rating"
"4.9",0.675680214806802,"cleanliness_rating"
"5",0.673304407350329,"cleanliness_rating"
"3",0.488790487068956,"communication_rating"
"3.1",0.505396450210334,"communication_rating"
"3.2",0.551174166282983,"communication_rating"
"3.3",0.531410167828492,"communication_rating"
"3.4",0.542585754703219,"communication_rating"
"3.5",0.584301299737666,"communication_rating"
"3.6",0.569218324119784,"communication_rating"
"3.7",0.544698775307869,"communication_rating"
"3.8",0.566262942962129,"communication_rating"
"3.9",0.581086760598001,"communication_rating"
"4",0.624481635948789,"communication_rating"
"4.1",0.617196276541147,"communication_rating"
"4.2",0.628015429011881,"communication_rating"
"4.3",0.632213654318902,"communication_rating"
"4.4",0.628883177304918,"communication_rating"
"4.5",0.685738262736062,"communication_rating"
"4.6",0.669957009564585,"communication_rating"
"4.7",0.630667656867407,"communication_rating"
"4.8",0.694027118031274,"communication_rating"
"4.9",0.680544171845441,"communication_rating"
"5",0.678643525880263,"communication_rating"
"0",0.333185730603434,"reviews"
"10",0.359094675315502,"reviews"
"20",0.428761249424474,"reviews"
"50",0.432115251742737,"reviews"
"100",0.513878632054828,"reviews"
"200",0.721451949606498,"reviews"
"300",0.683827486179676,"reviews"
"400",0.472048162961804,"reviews"
"500",0.329394414443194,"reviews"
"20",0.9,"price"
"40",0.9,"price"
"60",0.9,"price"
"80",0.9,"price"
"100",0.9,"price"
"120",0.9,"price"
"140",0.9,"price"
"160",0.9,"price"
"180",0.9,"price"
"200",0.869658189169429,"price"
"220",0.867338778805932,"price"
"240",0.814339133684004,"price"
"260",0.779444000440452,"price"
"280",0.737927940033188,"price"
"300",0.688883177304918,"price"
