"Modified_Value","Predicted_Demand","Feature"
"3",0.435988108836195,"cleanliness_rating"
"3.1",0.456745562762918,"cleanliness_rating"
"3.2",0.513967707853728,"cleanliness_rating"
"3.3",0.489262709785614,"cleanliness_rating"
"3.4",0.503232193379024,"cleanliness_rating"
"3.5",0.555376624672082,"cleanliness_rating"
"3.6",0.53652290514973,"cleanliness_rating"
"3.7",0.505873469134837,"cleanliness_rating"
"3.8",0.532828678702662,"cleanliness_rating"
"3.9",0.551358450747501,"cleanliness_rating"
"4",0.605602044935986,"cleanliness_rating"
"4.1",0.596495345676434,"cleanliness_rating"
"4.2",0.610019286264851,"cleanliness_rating"
"4.3",0.615267067898628,"cleanliness_rating"
"4.4",0.611103971631148,"cleanliness_rating"
"4.5",0.682172828420077,"cleanliness_rating"
"4.6",0.662446261955731,"cleanliness_rating"
"4.7",0.613334571084259,"cleanliness_rating"
"4.8",0.692533897539092,"cleanliness_rating"
"4.9",0.675680214806802,"cleanliness_rating"
"5",0.673304407350329,"cleanliness_rating"
