"%IncMSE","IncNodePurity","Feature"
32.6845570782042,0.367977651404623,"avg_neighborhood_price"
29.9754913600924,10.9465059009164,"price_to_neighborhood_ratio"
27.0419806604104,7.48437824113023,"reviews"
26.9054030742285,7.35465097572452,"demand_proxy_reviews"
25.584667577728,6.24145993428398,"reviews_to_neighborhood_ratio"
24.2836803094142,8.74782386194059,"price"
20.1703892817224,0.252503956500143,"avg_neighborhood_reviews"
19.5812474001801,0.215957444888719,"postal_code"
19.214096587857,5.99156144348413,"price_tier"
19.1204434958301,2.97955890064092,"price_per_bedroom"
18.2908888016819,0.270176592981879,"neighborhood_group"
17.2308173186763,1.02579291001772,"reviews_per_month"
13.9612757306384,1.18628768829376,"price_per_person"
13.8629485178701,1.20213616422695,"review_period"
13.7380604588817,0.952083734532923,"bedrooms"
13.4193465117088,0.106166701598855,"listing_count"
12.6427412899994,0.222393815910185,"distance_to_center_km"
11.4318574430073,1.31375994893447,"accommodates"
10.8828921682969,0.362069228609701,"listing_id"
10.7861184791003,0.582368533051449,"first_review"
10.752300514696,0.583083652936197,"days_since_last_review"
9.80622856425476,0.925128229094557,"room_type"
8.5665652711819,0.815187063106844,"room_type_entire"
8.53485578467556,0.0935898225397067,"avg_rating"
8.45709641172328,0.653164279326441,"beds"
8.10702100269777,0.454306225979574,"room_type_private"
8.10503164522376,0.137920702182772,"rating_range"
8.06095255370425,0.145926101251842,"overall_rating"
7.90634115115145,0.592726551816859,"last_review"
7.67428865325935,0.284036500336424,"is_superhost"
7.06553134106248,0.157079669456389,"host_days"
6.95780820965531,0.15383191626602,"host_since"
6.5208753312363,0.226521469541814,"guests_vs_capacity"
6.22265101795303,0.306935190106148,"guests_included"
5.83000001754552,0.15412928482803,"host_years"
4.67356810845634,0.0694263364810982,"min_nights"
4.52371545573253,0.0322639784236784,"value_rating"
4.15072894704531,0.194907257483244,"bathrooms"
3.55517761478587,0.0324381760632701,"cleanliness_rating"
3.34348756712434,0.0145191253901575,"accuracy_rating"
2.91365073257414,0.026800275857068,"location_rating"
2.45163592798139,0.0135643808052138,"checkin_rating"
2.45012412541154,0.0423198704391986,"host_response_time"
1.65324187907839,0.0284066228197798,"min_nights_category"
1.60390328211928,0.014053446729959,"communication_rating"
1.57294399926458,0.0167480182756293,"is_exact_location"
1.40402804250524,0.000201443562681505,"has_reviews"
1.10810714211073,0.00587498354811651,"room_type_shared"
0.955548954897538,0.0254651322658036,"instant_bookable"
0.65949936284385,0.0917088614293127,"property_type"
0.374072439864886,0.126467764811031,"host_response_rate"
0,0,"country_code"
0,0,"country"
0,0,"business_travel_ready"
0,0,"business_ready"
-2.21576742049998,0.00100311234636065,"city"
-2.78346865382125,0.0394414433988748,"square_feet"
